match,prediction,odds,status,date,hash
Petrolul – Otelul Galati,1,1.61,Lost,2026-05-18,1baa13b82a7df6467b9e39a3827b47d5
Defensores – Chaco For Ever,1,1.79,Lost,2026-05-18,c90c10b3a70b29abd068bac51805226a
Monza – Juve Stabia,1,1.68,Won,2026-05-19,580bc208d69c58f0193b372d3a087390
Chelsea – Tottenham,1X,1.25,Won,2026-05-19,f4d5d864024e2c000cb27bd29ca7c9cf
Charleroi – Leuven,1,1.72,Lost,2026-05-19,916866ecaeb5561312b887be5ca42fe9
Bournemouth – Man City,2,1.65,Lost,2026-05-19,6f3b1da41fe25011ba08d1620f890c3c
Genk – Antwerp,1,1.57,Lost,2026-05-19,2a99dc411094e0483e94758796ea37c6
Olimpia – Vasco Da Gama,1,1.95,Won,2026-05-20,fcd99472052a4296432802d676cd30dd
LDU – Lanus,1,1.85,Won,2026-05-20,9ad66ea9d0d18e938db437119d652ee1
Palermo – Catanzaro,1,1.71,Won,2026-05-20,ab1b1155dcd5deaba05726aba3b56db4
Freiburg – Aston Villa,2,1.66,Won,2026-05-20,ec270bb80cc8ca899178068dc49550e9
Aalesunds – Brann,2,1.85,Lost,2026-05-20,58ad5166659c4a8d445f2e8e58752baa
Utrecht – Heerenveen,Both To Score,1.61,Won,2026-05-21,e14eb4985013fcc98d58a7636cb9887a
Brondby – Copenhagen,X2,1.36,Won,2026-05-21,f53ce725e71c4e5bde68898eeaae426f
Al Nassr – Dhamk,1,1.08,Won,2026-05-21,1167ac6fbcdad48e33c71e93be6f1e3d
Wolfsburg – Paderborn,1,1.72,Lost,2026-05-21,af1322d5241fd348bd888b361ce77627
Mechelen – Club Brugge,2,1.36,Lost,2026-05-21,4b0234967db8280980abfd091fca0a87
Sudtirol – Bari,X,3.2,Won,2026-05-22,6faec5d30f20fb9d712936e5a1f4697f
Auda – Liepajas,1,1.8,Won,2026-05-22,18644e81689ce26dc1934546961c0b47
Fiorentina – Atalanta,Both To Score,1.57,Won,2026-05-22,c756c3b59015f7c53e86efc12753a0fc
Lens – Nice,1,1.48,Won,2026-05-22,b42ffa4604cef745fb7f834dc0585853
Botev Vratsa – Beroe,2,2.62,Lost,2026-05-22,4ba61c02caf644a56dd8b958f39a1ac7
Betis – Levante,1,2.3,Won,2026-05-23,cc53a2c62d50bd27e5a56de17cb42d3b
Celta Vigo – Sevilla,1,1.7,Won,2026-05-23,d5eb285c5df525c561afc8d184390fac
Mallorca – Oviedo,1,1.44,Won,2026-05-23,52268986ea15bfe017ad275ad108498a
Getafe – Osasuna,1X,1.36,Won,2026-05-23,c8063cb447079a39e79022e7d458465e
Girona – Elche,1,1.75,Lost,2026-05-23,f44b5c8bb02055e01f9e66901b2b9e57
Crystal Palace – Arsenal,2,1.8,Won,2026-05-24,8962bf4bbcacb143861f3774cd7891d6
West Ham – Leeds,1,1.75,Won,2026-05-24,9229a3da90fc8ca823bd68ff2b95f6b0
Torino – Juventus,2,1.45,Lost,2026-05-24,930075197c946edd053dd1ca3bb3eb51
AC Milan – Cagliari,1,1.28,Lost,2026-05-24,2c0f91a990536e4ff9962850e1bdbde3
Man City – Aston Villa,1,1.27,Lost,2026-05-24,6fb8f1ada5a8d28ece7af974d4af3bc3
Lanus – Mirassol,1,1.85,Won,2026-05-26,78a00cfc6bfdcd0d77b26ecc03fc3307
Nacional – Coquimbo,1,1.8,Won,2026-05-26,1161996b8895fb4040dc2af972e5eddd
Nigeria – Zimbabwe,1,1.55,Won,2026-05-26,15340e8875e2bbeadcebab0837936de1
Stjarnan – Vikingur,Both To Score,1.5,Won,2026-05-26,61f7f7767a9949ef9a727feeb4e21c52
St Etienne – Nice,1X,1.36,Won,2026-05-26,64e562df6c1bc9316f8cf152455808e4
St Mirren – Partick,1,1.71,Won,2026-05-26,23442362d6b95e12d9efe824118323da
Notts County – Salford,X,3.0,Lost,2026-05-26,2eeabd79f8a0f7fbdf7089255df6314d
Goteborg – Mjallby,1,2.75,Lost,2026-05-26,c53441f6e6384386a20dd5be4e1ee2e7
Paderborn – Wolfsburg,2,2.15,Lost,2026-05-26,76b1f894e1ba92d349c3e497e602acd2
Lyngby – Horsens,1,2.1,Lost,2026-05-26,72ba1964566dfc09c591303356f853cc
Bolivar – Rivadavia,2,2.75,Won,2026-05-27,7a9d1cc7a778c805c62f877f0d413885
Crystal Palace – Rayo,1,1.9,Won,2026-05-27,eb5979a765ed46d5e550bfe7b248cc3b
Ilves – TPS,1,1.66,Won,2026-05-27,efc7afbc0f0c293c36f25ea5ce33d0d1
Brescia – Salernitana,1X,1.4,Won,2026-05-27,0492030f51902c93a3c304c4e4936985
Corinthians – Platense,1,1.72,Lost,2026-05-27,d6818e899f078c084d8a88264603ef1d
Wieczysta – Polonia,1,1.8,Won,2026-05-28,98545975faa7242552dd1693a9e1f9d0
Ireland – Qatar,1,1.6,Won,2026-05-28,2592de013370f68d7ec8e02a9733ed58
Septemvri – Yantra,1,1.5,Won,2026-05-28,53e68b53e76305ddcb429daff6503666
Petrojet – El Gounah,X,2.9,Lost,2026-05-28,4c127dc430bc03cdd34f7148af2adefb
Casa Pia – Torreense,X2,1.57,Lost,2026-05-28,13fe05a94b53b755eb3687bfc9a805db
Nice – St Etienne,1X,1.18,Won,2026-05-29,190208716e8fded082bebdcd7a47dd15
Monza – Catanzaro,1,1.81,Lost,2026-05-29,9445956aa28efaeeb5e4b56d288bf822
Bosnia – North Macedonia,1,1.65,Lost,2026-05-29,efeaf5a40e0624c0023777a3cc9532d4
Rosenborg – Bodo Glimt,2,1.57,Lost,2026-05-29,3fb8cc66a26f2384a0344c40fce09f40
South Africa – Nicaragua,1,1.12,Lost,2026-05-29,7c2eb882d725648c65cd03e91efb3194
Chongqing – Beijing Guoan,2,1.86,Won,2026-05-30,56edfe910ae84182a6039046a4ceba06
GAIS – Kalmar,1,1.81,Won,2026-05-30,448ca220ed1d1590609cbecb2faaf924
Balompie – Always Ready,2,1.57,Won,2026-05-30,4229a8598ecf1d0055021f1a1eb6e5ef
Scotland – Curacao,1,1.18,Won,2026-05-30,96918843b5a7e33fb8e2912a544892e8
PSG – Arsenal,1,2.37,Lost,2026-05-30,0ec02438580bf4a46fcac015e4b97271
Deportivo – Las Palmas,2,2.01,Won,2026-05-31,dac00a34ad8ae5ca4f934290bf7c90b6
Santander – Cadiz,1,1.35,Won,2026-05-31,ce10457c82029fd40ae39628f32063f7
Zaragoza – Malaga,X2,1.16,Won,2026-05-31,4c2fcba4bcc8f7882013a639ee193f90
Cordoba – Huesca,1X,1.12,Won,2026-05-31,224e61c00015618d11b64429961a442b
Cape Verde – Serbia,Both To Score,1.8,Lost,2026-05-31,de6999eb4165007562ba8a8711eba291
Norway – Sweden,1,1.8,Won,2026-06-01,b84583a297d064e513f52f875e8239be
Slovakia – Malta,1,1.22,Won,2026-06-01,9cf552aa549c7e595ff7d2eff7df7415
Canada – Uzbekistan,1,1.6,Won,2026-06-01,7e955354f4f1ee772c1d72e9a6dc2c42
Colombia – Costa Rica,1,1.12,Won,2026-06-01,d09c86496e00c6d8249f98a16882f789
Austria – Tunisia,Over 2.5 goals,1.95,Lost,2026-06-01,e5e9247088c2d171a7316f39ddfeb249
Georgia – Romania,1X,1.36,Won,2026-06-02,42f49f2240a0cda95b342306934e0914
Wales – Ghana,1X,1.3,Won,2026-06-02,098ef2b5efb934c77255bd3c568f3f01
Morocco – Madagascar,1,1.12,Won,2026-06-02,bb341f299f689bdf2c1806c2fc01e703
Brescia – Ascoli,1X,1.44,Unknown,2026-06-02,c40348318ecccf481043232be0a87d91
Croatia – Belgium,X,3.5,Lost,2026-06-02,84d7d94dc7f4d5e957619c534abf592f
