match,prediction,odds,status,date,hash
Petrolul – Otelul Galati,1,1.61,Lost,2026-05-18,1baa13b82a7df6467b9e39a3827b47d5
Defensores – Chaco For Ever,1,1.79,Lost,2026-05-18,c90c10b3a70b29abd068bac51805226a
Monza – Juve Stabia,1,1.68,Won,2026-05-19,580bc208d69c58f0193b372d3a087390
Chelsea – Tottenham,1X,1.25,Won,2026-05-19,f4d5d864024e2c000cb27bd29ca7c9cf
Charleroi – Leuven,1,1.72,Lost,2026-05-19,916866ecaeb5561312b887be5ca42fe9
Bournemouth – Man City,2,1.65,Lost,2026-05-19,6f3b1da41fe25011ba08d1620f890c3c
Genk – Antwerp,1,1.57,Lost,2026-05-19,2a99dc411094e0483e94758796ea37c6
Olimpia – Vasco Da Gama,1,1.95,Won,2026-05-20,fcd99472052a4296432802d676cd30dd
LDU – Lanus,1,1.85,Won,2026-05-20,9ad66ea9d0d18e938db437119d652ee1
Palermo – Catanzaro,1,1.71,Won,2026-05-20,ab1b1155dcd5deaba05726aba3b56db4
Freiburg – Aston Villa,2,1.66,Won,2026-05-20,ec270bb80cc8ca899178068dc49550e9
Aalesunds – Brann,2,1.85,Lost,2026-05-20,58ad5166659c4a8d445f2e8e58752baa
Utrecht – Heerenveen,Both To Score,1.61,Won,2026-05-21,e14eb4985013fcc98d58a7636cb9887a
Brondby – Copenhagen,X2,1.36,Won,2026-05-21,f53ce725e71c4e5bde68898eeaae426f
Al Nassr – Dhamk,1,1.08,Won,2026-05-21,1167ac6fbcdad48e33c71e93be6f1e3d
Wolfsburg – Paderborn,1,1.72,Lost,2026-05-21,af1322d5241fd348bd888b361ce77627
Mechelen – Club Brugge,2,1.36,Lost,2026-05-21,4b0234967db8280980abfd091fca0a87
Sudtirol – Bari,X,3.2,Won,2026-05-22,6faec5d30f20fb9d712936e5a1f4697f
Auda – Liepajas,1,1.8,Won,2026-05-22,18644e81689ce26dc1934546961c0b47
Fiorentina – Atalanta,Both To Score,1.57,Won,2026-05-22,c756c3b59015f7c53e86efc12753a0fc
Lens – Nice,1,1.48,Won,2026-05-22,b42ffa4604cef745fb7f834dc0585853
Botev Vratsa – Beroe,2,2.62,Lost,2026-05-22,4ba61c02caf644a56dd8b958f39a1ac7
Betis – Levante,1,2.3,Won,2026-05-23,cc53a2c62d50bd27e5a56de17cb42d3b
Celta Vigo – Sevilla,1,1.7,Won,2026-05-23,d5eb285c5df525c561afc8d184390fac
Mallorca – Oviedo,1,1.44,Won,2026-05-23,52268986ea15bfe017ad275ad108498a
Getafe – Osasuna,1X,1.36,Won,2026-05-23,c8063cb447079a39e79022e7d458465e
Girona – Elche,1,1.75,Lost,2026-05-23,f44b5c8bb02055e01f9e66901b2b9e57
Crystal Palace – Arsenal,2,1.8,Won,2026-05-24,8962bf4bbcacb143861f3774cd7891d6
West Ham – Leeds,1,1.75,Won,2026-05-24,9229a3da90fc8ca823bd68ff2b95f6b0
Torino – Juventus,2,1.45,Lost,2026-05-24,930075197c946edd053dd1ca3bb3eb51
AC Milan – Cagliari,1,1.28,Lost,2026-05-24,2c0f91a990536e4ff9962850e1bdbde3
Man City – Aston Villa,1,1.27,Lost,2026-05-24,6fb8f1ada5a8d28ece7af974d4af3bc3
Lanus – Mirassol,1,1.85,Won,2026-05-26,78a00cfc6bfdcd0d77b26ecc03fc3307
Nacional – Coquimbo,1,1.8,Won,2026-05-26,1161996b8895fb4040dc2af972e5eddd
Nigeria – Zimbabwe,1,1.55,Won,2026-05-26,15340e8875e2bbeadcebab0837936de1
Stjarnan – Vikingur,Both To Score,1.5,Won,2026-05-26,61f7f7767a9949ef9a727feeb4e21c52
St Etienne – Nice,1X,1.36,Won,2026-05-26,64e562df6c1bc9316f8cf152455808e4
St Mirren – Partick,1,1.71,Won,2026-05-26,23442362d6b95e12d9efe824118323da
Notts County – Salford,X,3.0,Lost,2026-05-26,2eeabd79f8a0f7fbdf7089255df6314d
Goteborg – Mjallby,1,2.75,Lost,2026-05-26,c53441f6e6384386a20dd5be4e1ee2e7
Paderborn – Wolfsburg,2,2.15,Lost,2026-05-26,76b1f894e1ba92d349c3e497e602acd2
Lyngby – Horsens,1,2.1,Lost,2026-05-26,72ba1964566dfc09c591303356f853cc
Bolivar – Rivadavia,2,2.75,Won,2026-05-27,7a9d1cc7a778c805c62f877f0d413885
Crystal Palace – Rayo,1,1.9,Won,2026-05-27,eb5979a765ed46d5e550bfe7b248cc3b
Ilves – TPS,1,1.66,Won,2026-05-27,efc7afbc0f0c293c36f25ea5ce33d0d1
Brescia – Salernitana,1X,1.4,Won,2026-05-27,0492030f51902c93a3c304c4e4936985
Corinthians – Platense,1,1.72,Lost,2026-05-27,d6818e899f078c084d8a88264603ef1d
Wieczysta – Polonia,1,1.8,Won,2026-05-28,98545975faa7242552dd1693a9e1f9d0
Ireland – Qatar,1,1.6,Won,2026-05-28,2592de013370f68d7ec8e02a9733ed58
Septemvri – Yantra,1,1.5,Won,2026-05-28,53e68b53e76305ddcb429daff6503666
Petrojet – El Gounah,X,2.9,Lost,2026-05-28,4c127dc430bc03cdd34f7148af2adefb
Casa Pia – Torreense,X2,1.57,Lost,2026-05-28,13fe05a94b53b755eb3687bfc9a805db
Nice – St Etienne,1X,1.18,Won,2026-05-29,190208716e8fded082bebdcd7a47dd15
Monza – Catanzaro,1,1.81,Lost,2026-05-29,9445956aa28efaeeb5e4b56d288bf822
Bosnia – North Macedonia,1,1.65,Lost,2026-05-29,efeaf5a40e0624c0023777a3cc9532d4
Rosenborg – Bodo Glimt,2,1.57,Lost,2026-05-29,3fb8cc66a26f2384a0344c40fce09f40
South Africa – Nicaragua,1,1.12,Lost,2026-05-29,7c2eb882d725648c65cd03e91efb3194
Chongqing – Beijing Guoan,2,1.86,Won,2026-05-30,56edfe910ae84182a6039046a4ceba06
GAIS – Kalmar,1,1.81,Won,2026-05-30,448ca220ed1d1590609cbecb2faaf924
Balompie – Always Ready,2,1.57,Won,2026-05-30,4229a8598ecf1d0055021f1a1eb6e5ef
Scotland – Curacao,1,1.18,Won,2026-05-30,96918843b5a7e33fb8e2912a544892e8
PSG – Arsenal,1,2.37,Lost,2026-05-30,0ec02438580bf4a46fcac015e4b97271
Deportivo – Las Palmas,2,2.01,Won,2026-05-31,dac00a34ad8ae5ca4f934290bf7c90b6
Santander – Cadiz,1,1.35,Won,2026-05-31,ce10457c82029fd40ae39628f32063f7
Zaragoza – Malaga,X2,1.16,Won,2026-05-31,4c2fcba4bcc8f7882013a639ee193f90
Cordoba – Huesca,1X,1.12,Won,2026-05-31,224e61c00015618d11b64429961a442b
Cape Verde – Serbia,Both To Score,1.8,Lost,2026-05-31,de6999eb4165007562ba8a8711eba291
Norway – Sweden,1,1.8,Won,2026-06-01,b84583a297d064e513f52f875e8239be
Slovakia – Malta,1,1.22,Won,2026-06-01,9cf552aa549c7e595ff7d2eff7df7415
Canada – Uzbekistan,1,1.6,Won,2026-06-01,7e955354f4f1ee772c1d72e9a6dc2c42
Colombia – Costa Rica,1,1.12,Won,2026-06-01,d09c86496e00c6d8249f98a16882f789
Austria – Tunisia,Over 2.5 goals,1.95,Lost,2026-06-01,e5e9247088c2d171a7316f39ddfeb249
Georgia – Romania,1X,1.36,Won,2026-06-02,42f49f2240a0cda95b342306934e0914
Wales – Ghana,1X,1.3,Won,2026-06-02,098ef2b5efb934c77255bd3c568f3f01
Morocco – Madagascar,1,1.12,Won,2026-06-02,bb341f299f689bdf2c1806c2fc01e703
Brescia – Ascoli,1X,1.44,Unknown,2026-06-02,c40348318ecccf481043232be0a87d91
Croatia – Belgium,X,3.5,Lost,2026-06-02,84d7d94dc7f4d5e957619c534abf592f
Luxembourg – Italy,2,1.5,Won,2026-06-03,80663ea8c19c499213f344e4b1cd6b06
South Korea – El Salvador,1,1.14,Won,2026-06-03,2a6a8694d530493066e9f7b29b89bb28
Poland – Nigeria,1,2.0,Lost,2026-06-03,a00ccec7e15c82529c3b541684c05e8a
Gibraltar – Virgin Islands,Under 3.5 goals,1.5,Lost,2026-06-03,dc4900ab01a26d0f86e39a97322402a5
Netherlands – Algeria,1,1.38,Lost,2026-06-03,b565e58ef28a8e15228cd938104f5081
Andorra – Liechtenstein,Under 2.5 goals,1.44,Won,2026-06-04,26df972214f1a428e5630c9ad05b66d7
Sweden – Greece,1X,1.3,Won,2026-06-04,f21d3c096f6226bbc2c2d4550398c6b9
Burundi – Equatorial Guinea,2,1.61,Unknown,2026-06-04,31201e03050e182f147d89739a05d64e
France – Ivory Coast,1,1.3,Lost,2026-06-04,9338523a9063ecd97a2179b67edb0e5f
Spain – Iraq,1,1.05,Lost,2026-06-04,1436be25bf9f0f7525373b2705901ec0
Moldova – Bulgaria,1X,1.7,Won,2026-06-05,a83c662fe34d4b0e9b8df3b848fed1a3
Saoura – Constantine,1,1.7,Won,2026-06-05,1e1c394249098cb80997cc6390a8ec66
Tajikistan – India,1,1.61,Won,2026-06-05,c98dd6cfc2bcd04e160e250d77589a51
Slovakia – Montenegro,1,1.6,Lost,2026-06-05,0e4b01f17fe641051d3d5eb37299dc26
San Marino – Bangladesh,1X,1.33,Lost,2026-06-05,6b93d48e0634abaf07738b32d6c1611c
USA – Germany,Over 2.5 goals,1.5,Won,2026-06-06,c92f2f95e5aa35f284174a2a460e7ad9
Romania – Wales,1X,1.5,Won,2026-06-06,66758c14320256f5df3277ea93db240c
Portugal – Chile,1,1.18,Won,2026-06-06,a5c35b7f56a514c1f15ebd8e98de7085
England – New Zealand,1,1.1,Won,2026-06-06,0af6a8ae1de591d3a2a6fe9124ccc68c
Gibraltar – Cayman Islands,Under 3.5 goals,1.57,Lost,2026-06-06,9c653f6b2c0cdddc502dda9ed7be1772
Denmark – Ukraine,1,1.7,Won,2026-06-07,5accfe2f346df85e8d7d6746c63de2bb
Liechtenstein – Cyprus,2,1.27,Won,2026-06-07,31b55380fbf1689598187a420c988f8b
Ecuador – Guatemala,1,1.16,Won,2026-06-07,e7557d83b63548f17f41ee544674ab16
Morocco – Norway,2,2.2,Lost,2026-06-07,0c288490f49899bb00108e5b57b70619
Greece – Italy,1,2.0,Lost,2026-06-07,b14e7e2b40cf41ee0493d54ad9e408d4
Atl Nacional – Junior Barranquilla,1,1.5,Won,2026-06-08,999a95d8167eecf1276ca975823da3d0
Netherlands – Uzbekistan,1,1.27,Won,2026-06-08,d4486d22aa66d2a0e268c705e7723534
Peru – Spain,2,1.16,Won,2026-06-08,f9f46b4477c3320559c290d3fbe047fa
France – Northern Ireland,1,1.12,Won,2026-06-08,2d6f9f0fb2e3446b6e434b43ed7182c1
Norway U21 – Finland U21,1,1.61,Lost,2026-06-08,a79169490925f45ca4604c5b318b0aee
Indonesia – Mozambique,1,1.33,Won,2026-06-09,2a0cd1af3cb2a07099557e0bbb7df0da
Argentina – Iceland,1,1.16,Won,2026-06-09,693c884baa1a43e3fa9b2aaa5496df46
China – Thailand,1,1.95,Lost,2026-06-09,0a6696c06c2673cca41afd03773551b7
Tajikistan – India,1,1.65,Lost,2026-06-09,9f76ce3c23a2d4cb13c5e3088924bccf
Saudi Arabia – Senegal,2,1.55,Lost,2026-06-09,8fb52d0043c7ea32a203fe25147237c9
South Korea – Czechia,Both To Score,1.9,Won,2026-06-11,c866c1431462ce4d07dcbee675508603
Helsingborgs – Landskrona,Over 2.5 goals,1.8,Won,2026-06-11,2f218ba86d7f8bf3a7293daee7ce07e1
Mexico – South Africa,1,1.4,Won,2026-06-11,05ef42f12faabbbfa2caceca3fb096d9
Portugal Youth – Canada Youth,1,1.38,Won,2026-06-11,3ba39b2d6c97f85b3fb9671208537a0d
Nam Dinh – Ho Chi Minh,1,1.72,Lost,2026-06-11,50513274e350af2d12221faab5498f81
Varbergs – Norrby,1,1.61,Won,2026-06-11,eb2f9b0b2575e63257ee811aec68ff23
Lidkopings – Skovde,2,1.48,Won,2026-06-11,5eab21d68ff71d6cb628eab4d83b1d61
Malaga – Las Palmas,1X,1.3,Won,2026-06-11,de95a86eb16a17ec0861a8bbec9d6f0c
Portugal – Nigeria,1,1.3,Won,2026-06-11,a1ff32ab7c379a8e09a2b8a3fb2129bf
England – Costa Rica,1,1.16,Won,2026-06-11,c29b1c4dc2af299c5108e61ad30b8d34
USA – Paraguay,1,1.9,Won,2026-06-12,0f8eb2e52b6b94556a2740fcbff70d19
St Patricks – Drogheda,1,1.33,Won,2026-06-12,0cf227be1d79f7560990949c933199fb
Canada – Bosnia,1,1.85,Lost,2026-06-12,c60f414d93d7eddc543c307929a8d494
Waterford – Sligo,Under 3.5 goals,1.36,Lost,2026-06-12,a4b8ff55a5c226941b7421456fa8a985
Derry – Bohemians,Under 3.5 goals,1.25,Lost,2026-06-12,8664a0fe31f4d5e51e390869ed554ce2
Aatvidabergs – Eskilsminne,1,1.72,Won,2026-06-13,2c57f9018c89a94b0a30d6df27f7f774
Haiti – Scotland,2,1.57,Won,2026-06-13,27db7e809f6f1e25295fb0cfcbde5865
Australia – Türkiye,2,1.7,Lost,2026-06-13,2700097655d6b2a13afc0aff7f420cdd
Brazil – Morocco,1,1.66,Lost,2026-06-13,aa9fa13eb6aeb4a8eba53a79ac9ee248
Qatar – Switzerland,2,1.25,Lost,2026-06-13,b1c470ee89d767803343904b4c96a1b5
Malaga – Almeria,X,3.2,Won,2026-06-14,cd86791f28d5f53fae24c9dbcfbd08a6
Sweden – Tunisia,1,1.9,Won,2026-06-14,9358b628d0ede620b7ba27a1588b590a
Germany – Curacao,1,1.04,Won,2026-06-14,ea89f02eaceeae2e58600b883f89b4de
Ivory Coast – Ecuador,2,2.37,Lost,2026-06-14,3ed03e1443b35e3b99211cce7ad44990
Netherlands – Japan,1,1.95,Lost,2026-06-14,96f8f376223d3681553fa3d1603e2afe
France – Senegal,1,1.48,Won,2026-06-16,345bf785ec8ed3547cdce21e70d1d2a0
Argentina – Algeria,1,1.4,Won,2026-06-16,dc396557bedd755ceef31a439aacb0a8
Austria – Jordan,1,1.33,Won,2026-06-16,59e53035955a42551d70e44bc946263d
Iraq – Norway,2,1.2,Won,2026-06-16,2f70b5ab9a964308360681b7d7f00f57
Fortaleza – America MG,1,1.53,Lost,2026-06-16,6faf33bc498aeeb4ad5c4415463d2868
Maardu – Nomme Kalju II,1,1.83,Won,2026-06-18,9cbd826faccef5a6ce70ea6f351455ff
Switzerland – Bosnia,1,1.53,Won,2026-06-18,16ab30a6130e4c52b48e333d62cc197f
Canada – Qatar,1,1.28,Won,2026-06-18,f0fef108c6a6b2128a6b5f417c9d6798
Mexico – South Korea,1X,1.25,Won,2026-06-18,8c63c4bfe5cd07cb2688ca754ee27aef
Czechia – South Africa,1,1.8,Lost,2026-06-18,91af19cba37d192c29d5fe5304bbff45
England – Croatia,1,1.72,Won,2026-06-18,a701cc7646abd09a42525a8e9a77ac07
Riga – Rigas,Over 1.5 goals,1.25,Won,2026-06-18,a89cf747b7deb5318614939d6020560d
Uzbekistan – Colombia,2,1.38,Won,2026-06-18,9359447f3b49a67017c277897fe49d71
Ghana – Panama,1X,1.33,Won,2026-06-18,c9e3eb5acccf6285302fe176a2869682
Netherlands – Sweden,1,1.72,Won,2026-06-20,36d24d831d1f4957405f8359c3615598
Germany – Ivory Coast,1,1.53,Won,2026-06-20,a3e8ff1d1eabf7af5e64c0dc0d56d0ff
Tunisia – Japan,2,1.53,Won,2026-06-20,80210c8f675f9c19fbb18ddd5ba580dd
Heming – Gamle Oslo,Over 2.5 goals,1.44,Lost,2026-06-20,011b002c9a0352eb222d8ae7fe124649
Ecuador – Curacao,1,1.1,Lost,2026-06-20,ce4671148e5723207a177558cd599237
Scotland – Morocco,2,1.72,Won,2026-06-20,5ddb13f4f7ab6ba086ccbf61f080532d
USA – Australia,1,1.6,Won,2026-06-20,32bf6f4e14e873ce8ea031fa42d494f6
Bohemians – Dundalk,Under 3.5 goals,1.44,Won,2026-06-20,c1fd87ce133dace5d96f93918ec04547
Brazil – Haiti,1,1.09,Won,2026-06-20,413ee9dfd9139c6896d47932ce729517
New Zealand – Egypt,2,1.6,Won,2026-06-21,7ebfc32157594423ab9ac54e6841a322
Union Minas – Huancayo,2,1.3,Won,2026-06-21,0f3148ca03676ca5a8a1c416b4b1eadb
Spain – Saudi Arabia,1,1.09,Won,2026-06-21,2e9698219c25e0356d4430585f1a6919
Uruguay – Cape Verde,1,1.44,Lost,2026-06-21,c1363afb3e9b8fc00955c3123cf327d1
Belgium – Iran,1,1.42,Lost,2026-06-21,7d1eefdf3fb611321bab3d5f1a38c192
Jordan – Algeria,2,1.53,Won,2026-06-22,88e2d447eab04cf85a4f06880efd72cb
Argentina – Austria,1,1.5,Won,2026-06-22,fe1377fe9b2c42121201593338d94ce2
Norway – Senegal,1X,1.36,Won,2026-06-22,6d837bc51f401dce79143cf376c9f234
Shamrock – Derry,Under 3.5 goals,1.22,Won,2026-06-22,37fe2be78a386d4b69c02a44b0bf11ae
France – Iraq,1,1.07,Won,2026-06-22,42e4ae7e24e2aa3a09fcf8c0c2e3055c
Colombia – DR Congo,1,1.55,Won,2026-06-23,2f3371f87a8ea1e7d98a242567b1649d
Panama – Croatia,2,1.5,Won,2026-06-23,9b5a931f279e6fa144e18c6a29dce96d
Mariehamn – HJK Helsinki,2,1.36,Won,2026-06-23,5359550de05ddeaa1e5f278b373d497b
Portugal – Uzbekistan,1,1.14,Won,2026-06-23,70ecb88de79d61f5512c337e8d9ce2f1
England – Ghana,1,1.2,Lost,2026-06-23,f24a91f81c9eb217823756d614499aba
Paraguay – Australia,X,2.25,Won,2026-06-25,ef7a057a03b9f19edad9b8c0d77a6839
Curacao – Ivory Coast,2,1.14,Won,2026-06-25,b4a92a764ef454c4a08724b3c00d5cd9
Türkiye – USA,2,1.9,Lost,2026-06-25,e26914b54a4a71d6cd79922245aa751a
Japan – Sweden,1,1.85,Lost,2026-06-25,81790f3c1f3fe816c43cf537cb35822d
Ecuador – Germany,2,1.83,Lost,2026-06-25,3a2729daf5da50b2d5bf0489e8d67751
Czechia – Mexico,2,1.95,Won,2026-06-25,4d5a24826d6c22f11aab2158e293bf45
Bosnia – Qatar,1,1.4,Won,2026-06-25,1847345f14ff5b9055410df5b9f5f667
Switzerland – Canada,1X,1.33,Won,2026-06-25,b17884d63aa3b61b2f45255d71388707
Scotland – Brazil,2,1.33,Won,2026-06-25,811b1216d391ead6324473240ac991f0
South Africa – South Korea,2,1.66,Lost,2026-06-25,d9e0ae5d4eddcb26d9ada88493a5d403
Norway – France,2,1.57,Won,2026-06-26,1f56106775e45f81ec7e7536b1198de7
Uruguay – Spain,2,1.48,Won,2026-06-26,fc7c570a3b1aeb0eb9cb28c425b99744
Senegal – Iraq,1,1.22,Won,2026-06-26,fab385fcc487397471f6ea62db1fb2d4
New Zealand – Belgium,2,1.14,Won,2026-06-26,afa0eae773742a78c2a02a500cb55299
Cape Verde – Saudi Arabia,1,2.62,Lost,2026-06-26,0de7b63b8e22edcb1f58fad595702a8f
Algeria – Austria,X,2.2,Won,2026-06-27,c4531e274f3ca8ed221a35aa08e15b82
DR Congo – Uzbekistan,1,1.75,Won,2026-06-27,9e64e60aea0797578b1963ea27a689fc
Jordan – Argentina,2,1.18,Won,2026-06-27,54d18bc007687c6f7c9742dfada4a7e4
Panama – England,2,1.14,Won,2026-06-27,62d01182840e5d957ffb1cef19619252
Croatia – Ghana,X,3.3,Lost,2026-06-27,b89dba49bb70374023d67dbdd15e8b3e
Molde – Bodo Glimt,2,2.1,Won,2026-06-28,18f594ce13fd541554817af94620aab3
South Africa – Canada,2,1.7,Won,2026-06-28,fe2b81f1b07ac78fd56473a8e4b19385
Qingdao – Zhejiang,Both To Score,1.5,Won,2026-06-28,47d90796efd21d5ddb5eb35d1b655bee
Nijlen – Lierse,Over 2.5 goals,1.33,Won,2026-06-28,fa737f157279df0f3b76f2f65fa8dbaa
Univ de Chile – San Felipe,1,1.33,Won,2026-06-28,38bef1d9818c96d87031592861946aab
Eskilsminne – Kristianstads,1,1.85,Won,2026-07-01,c96ebea4c105a85608c2612cc6d78f5a
Guairena – Dep. Santani,Under 2.5 goals,1.53,Won,2026-07-01,f401129a73bf01a7e00f231518955848
USA – Bosnia,1,1.4,Won,2026-07-01,e86687537f5ea7e4861ea15a9f2115c7
England – DR Congo,1,1.28,Won,2026-07-01,68820963d2d0a894acd39b1199220978
Belgium – Senegal,1X,1.28,Won,2026-07-01,da029ff983597739c5cff80a9ec93822
VPS – FC Inter,Over 1.5 goals,1.33,Won,2026-07-01,0d42e10c20b3bd72905d25108305c119
Ivory Coast – Norway,X2,1.28,Won,2026-07-01,ecbbb7034192c32912cc7dbced498d4a
France – Sweden,1,1.28,Won,2026-07-01,8291ee592768ff6afcfd7f2ea96eef94
Mexico – Ecuador,1X,1.22,Won,2026-07-01,9f8dce8dc10729a895a41f66f49360e9
Volta – Amazonas,Under 2.5 goals,1.44,Lost,2026-07-01,d626e42100d9f9231e34de6742946ddb
Brazil – Japan,1,1.7,Won,2026-07-01,570166bb5553bc8a9c1221c5beeb5945
Garcilaso – Binacional,1,1.53,Won,2026-07-01,00f3688ab7705a8d706347d69df10c2e
Netherlands – Morocco,1X,1.28,Won,2026-07-01,c54c4e79bafde93c4e2e4163fc30fc98
Al Arabi – Al Fahaheel,1,1.22,Won,2026-07-01,a26fd8ecece0026282855e3f952ac61b
Germany – Paraguay,1,1.3,Lost,2026-07-01,84aa11bae745f418525ef5a5767968e6
Switzerland – Algeria,1,2.0,Won,2026-07-02,ea580791fe738c1d824b03aa8481e632
Portugal – Croatia,1,1.75,Won,2026-07-02,279bd3e53f5966e28f5a997b97a776fe
Zalgiris B – Hegelmann B,1,1.57,Won,2026-07-02,cd5737282cb3ffbd79db67ddc8e348da
Kuressaare – Tallinna Flora,2,1.3,Won,2026-07-02,19f023e15e7b608c90e846e59b1cde8f
Spain – Austria,1,1.3,Won,2026-07-02,b71d553c825f8e1818ebb5273d568509
Yunnan Yukun – Henan,Over 2.5 goals,1.5,Won,2026-07-03,8e049d9c518762d447321387b9bf4737
Oudenaarde – Waregem,Over 2.5 goals,1.3,Won,2026-07-03,9be36cf74781c2502830648e6916b4db
Australia – Egypt,Both To Score,2.2,Unknown,2026-07-03,e086d17430f07bf3fe7a58938f0cc037
Colombia – Ghana,1,1.42,Unknown,2026-07-03,d90d9b4e4352705fbcc49d03b96701cd
Argentina – Cape Verde,1,1.14,Unknown,2026-07-03,3840908ff2d0e48eed6709b3b734c483
Canada – Morocco,2,1.9,Won,2026-07-04,c5aacf2e60063cca55f42c0bf03d9bcc
Dalian Yingbo – Wuhan,Both To Score,1.7,Won,2026-07-04,83cb5b624062cb854df242064c382803
Degerfors – Malmo,X2,1.36,Won,2026-07-04,772a28f0bd709d5baf418c840d77c5fb
Paraguay – France,2,1.16,Won,2026-07-04,6dd1aecfda37850ca549e630e8497116
Liaoning – Chongqing,Under 3.5 goals,1.28,Lost,2026-07-04,b6ab5619aad3c5b047fa17f019a539bd
Australia – Egypt,Both To Score,2.2,Won,2026-07-04,8c7b9eb48f0ce00d4babec068b908dfc
Colombia – Ghana,1,1.42,Won,2026-07-04,aef5b540e608622fa5caf80a3d8b3b86
