match,prediction,odds,status,date,hash
Petrolul – Otelul Galati,1,1.61,Lost,2026-05-18,1baa13b82a7df6467b9e39a3827b47d5
Defensores – Chaco For Ever,1,1.79,Lost,2026-05-18,c90c10b3a70b29abd068bac51805226a
Monza – Juve Stabia,1,1.68,Won,2026-05-19,580bc208d69c58f0193b372d3a087390
Chelsea – Tottenham,1X,1.25,Won,2026-05-19,f4d5d864024e2c000cb27bd29ca7c9cf
Charleroi – Leuven,1,1.72,Lost,2026-05-19,916866ecaeb5561312b887be5ca42fe9
Bournemouth – Man City,2,1.65,Lost,2026-05-19,6f3b1da41fe25011ba08d1620f890c3c
Genk – Antwerp,1,1.57,Lost,2026-05-19,2a99dc411094e0483e94758796ea37c6
Olimpia – Vasco Da Gama,1,1.95,Won,2026-05-20,fcd99472052a4296432802d676cd30dd
LDU – Lanus,1,1.85,Won,2026-05-20,9ad66ea9d0d18e938db437119d652ee1
Palermo – Catanzaro,1,1.71,Won,2026-05-20,ab1b1155dcd5deaba05726aba3b56db4
Freiburg – Aston Villa,2,1.66,Won,2026-05-20,ec270bb80cc8ca899178068dc49550e9
Aalesunds – Brann,2,1.85,Lost,2026-05-20,58ad5166659c4a8d445f2e8e58752baa
Utrecht – Heerenveen,Both To Score,1.61,Won,2026-05-21,e14eb4985013fcc98d58a7636cb9887a
Brondby – Copenhagen,X2,1.36,Won,2026-05-21,f53ce725e71c4e5bde68898eeaae426f
Al Nassr – Dhamk,1,1.08,Won,2026-05-21,1167ac6fbcdad48e33c71e93be6f1e3d
Wolfsburg – Paderborn,1,1.72,Lost,2026-05-21,af1322d5241fd348bd888b361ce77627
Mechelen – Club Brugge,2,1.36,Lost,2026-05-21,4b0234967db8280980abfd091fca0a87
Sudtirol – Bari,X,3.2,Won,2026-05-22,6faec5d30f20fb9d712936e5a1f4697f
Auda – Liepajas,1,1.8,Won,2026-05-22,18644e81689ce26dc1934546961c0b47
Fiorentina – Atalanta,Both To Score,1.57,Won,2026-05-22,c756c3b59015f7c53e86efc12753a0fc
Lens – Nice,1,1.48,Won,2026-05-22,b42ffa4604cef745fb7f834dc0585853
Botev Vratsa – Beroe,2,2.62,Lost,2026-05-22,4ba61c02caf644a56dd8b958f39a1ac7
Betis – Levante,1,2.3,Won,2026-05-23,cc53a2c62d50bd27e5a56de17cb42d3b
Celta Vigo – Sevilla,1,1.7,Won,2026-05-23,d5eb285c5df525c561afc8d184390fac
Mallorca – Oviedo,1,1.44,Won,2026-05-23,52268986ea15bfe017ad275ad108498a
Getafe – Osasuna,1X,1.36,Won,2026-05-23,c8063cb447079a39e79022e7d458465e
Girona – Elche,1,1.75,Lost,2026-05-23,f44b5c8bb02055e01f9e66901b2b9e57
Crystal Palace – Arsenal,2,1.8,Won,2026-05-24,8962bf4bbcacb143861f3774cd7891d6
West Ham – Leeds,1,1.75,Won,2026-05-24,9229a3da90fc8ca823bd68ff2b95f6b0
Torino – Juventus,2,1.45,Lost,2026-05-24,930075197c946edd053dd1ca3bb3eb51
AC Milan – Cagliari,1,1.28,Lost,2026-05-24,2c0f91a990536e4ff9962850e1bdbde3
Man City – Aston Villa,1,1.27,Lost,2026-05-24,6fb8f1ada5a8d28ece7af974d4af3bc3
Lanus – Mirassol,1,1.85,Won,2026-05-26,78a00cfc6bfdcd0d77b26ecc03fc3307
Nacional – Coquimbo,1,1.8,Won,2026-05-26,1161996b8895fb4040dc2af972e5eddd
Nigeria – Zimbabwe,1,1.55,Won,2026-05-26,15340e8875e2bbeadcebab0837936de1
Stjarnan – Vikingur,Both To Score,1.5,Won,2026-05-26,61f7f7767a9949ef9a727feeb4e21c52
St Etienne – Nice,1X,1.36,Won,2026-05-26,64e562df6c1bc9316f8cf152455808e4
St Mirren – Partick,1,1.71,Won,2026-05-26,23442362d6b95e12d9efe824118323da
Notts County – Salford,X,3.0,Lost,2026-05-26,2eeabd79f8a0f7fbdf7089255df6314d
Goteborg – Mjallby,1,2.75,Lost,2026-05-26,c53441f6e6384386a20dd5be4e1ee2e7
Paderborn – Wolfsburg,2,2.15,Lost,2026-05-26,76b1f894e1ba92d349c3e497e602acd2
Lyngby – Horsens,1,2.1,Lost,2026-05-26,72ba1964566dfc09c591303356f853cc
